Date,bill Number,Time,weekday,Item Name,Quantity,Cost
"August 25, 2023 at 5:21:34 PM",2,5:21:34 PM,Friday,Pizza5,2,25.98
"August 25, 2023 at 5:21:34 PM",2,5:21:34 PM,Friday,Pizza6,2,25.98
"August 25, 2023 at 5:21:52 PM",3,5:21:52 PM,Friday,Pizza5,2,25.98
"August 25, 2023 at 5:21:52 PM",3,5:21:52 PM,Friday,Pizza6,2,25.98
"August 25, 2023 at 5:21:52 PM",3,5:21:52 PM,Friday,Pizza7,2,25.98
"August 25, 2023 at 5:31:52 PM",4,5:31:52 PM,Friday,Pizza5,2,25.98
"August 25, 2023 at 5:31:52 PM",4,5:31:52 PM,Friday,Pizza6,2,25.98
"August 25, 2023 at 5:31:52 PM",4,5:31:52 PM,Friday,Pizza7,2,25.98
"August 25, 2023 at 6:29:13 PM",5,6:29:13 PM,Friday,Burger,2,21.98
"August 25, 2023 at 6:29:13 PM",5,6:29:13 PM,Friday,Pizza1,2,25.98
"August 25, 2023 at 6:48:59 PM",6,6:48:59 PM,Friday,Juice1,2,15.98
"August 25, 2023 at 6:49:34 PM",7,6:49:34 PM,Friday,Juice1,2,15.98
"August 25, 2023 at 6:49:34 PM",7,6:49:34 PM,Friday,Juice2,2,13.98
"August 27, 2023 at 10:42:18 AM",2,10:42:18 AM,Sunday,Pizza1,2,25.98
"August 27, 2023 at 11:41:34 AM",2,11:41:34 AM,Sunday,Fresh Lime,2,40
"August 27, 2023 at 11:41:34 AM",2,11:41:34 AM,Sunday,Mosambi,2,80
"August 27, 2023 at 11:41:34 AM",2,11:41:34 AM,Sunday,Orange,1,40
"August 27, 2023 at 12:13:36 PM",3,12:13:36 PM,Sunday,Pineapple,2,80
"August 27, 2023 at 12:13:36 PM",3,12:13:36 PM,Sunday,Watermelon,2,80
"August 27, 2023 at 12:43:33 PM",4,12:43:33 PM,Sunday,Burger,2,21.98
"August 27, 2023 at 12:43:33 PM",4,12:43:33 PM,Sunday,Pizza2,3,38.97
"August 27, 2023 at 12:55:36 PM",5,12:55:36 PM,Sunday,Burger,2,21.98
"August 27, 2023 at 12:55:36 PM",5,12:55:36 PM,Sunday,Pizza2,2,25.98
"August 27, 2023 at 12:55:36 PM",5,12:55:36 PM,Sunday,Pizza4,2,25.98
"August 27, 2023 at 1:01:28 PM",6,1:01:28 PM,Sunday,Burger,2,21.98
"August 27, 2023 at 1:01:28 PM",6,1:01:28 PM,Sunday,Pizza1,2,25.98
"August 27, 2023 at 1:01:28 PM",6,1:01:28 PM,Sunday,Pizza4,2,25.98
"August 27, 2023 at 1:01:28 PM",6,1:01:28 PM,Sunday,Mosambi,2,80
"August 27, 2023 at 1:01:28 PM",6,1:01:28 PM,Sunday,Mango,2,100
"August 27, 2023 at 1:32:18 PM",7,1:32:18 PM,Sunday,Apple,2,120
"August 27, 2023 at 1:32:18 PM",7,1:32:18 PM,Sunday,Muskmelon,2,80
"August 27, 2023 at 1:32:18 PM",7,1:32:18 PM,Sunday,Chikku,2,80
"August 27, 2023 at 2:24:20 PM",9,2:24:20 PM,Sunday,Coke,2,3.98
"August 27, 2023 at 2:24:20 PM",9,2:24:20 PM,Sunday,Coffee,2,4.98
"August 27, 2023 at 2:26:37 PM",10,2:26:37 PM,Sunday,Coke,2,3.98
"August 27, 2023 at 2:26:37 PM",10,2:26:37 PM,Sunday,Coffee,2,4.98
"August 27, 2023 at 2:27:24 PM",11,2:27:24 PM,Sunday,Coke (₹1.99),2,3.98
"August 27, 2023 at 2:27:24 PM",11,2:27:24 PM,Sunday,Coffee,2,4.98
"August 27, 2023 at 2:45:43 PM",12,2:45:43 PM,Sunday,Coke,2,3.98
"August 27, 2023 at 2:49:29 PM",13,2:49:29 PM,Sunday,Coke,2,3.98
"August 27, 2023 at 2:51:53 PM",14,2:51:53 PM,Sunday,Coke,2,3.98
"August 27, 2023 at 2:52:47 PM",15,2:52:47 PM,Sunday,Coke,2,3.98
"August 27, 2023 at 2:52:47 PM",15,2:52:47 PM,Sunday,Coffee,2,4.98
"August 27, 2023 at 7:37:35 PM",16,7:37:35 PM,Sunday,Muskmelon,2,80
"August 27, 2023 at 7:37:35 PM",16,7:37:35 PM,Sunday,Papaya,2,80
"August 27, 2023 at 7:43:13 PM",17,7:43:13 PM,Sunday,Papaya,2,80
"August 27, 2023 at 7:47:50 PM",18,7:47:50 PM,Sunday,Apple,2,120
"August 27, 2023 at 7:47:54 PM",19,7:47:54 PM,Sunday,Apple,2,120
"August 27, 2023 at 7:48:34 PM",20,7:48:34 PM,Sunday,Apple,2,120
"August 27, 2023 at 7:49:30 PM",21,7:49:30 PM,Sunday,Apple,2,120
"August 27, 2023 at 7:51:20 PM",22,7:51:20 PM,Sunday,Apple,2,120
"August 27, 2023 at 7:52:20 PM",23,7:52:20 PM,Sunday,Coke,2,3.98
"August 27, 2023 at 7:52:27 PM",24,7:52:27 PM,Sunday,Coke,2,3.98
"August 27, 2023 at 7:55:12 PM",25,7:55:12 PM,Sunday,Coffee,2,4.98
"August 27, 2023 at 7:55:49 PM",26,7:55:49 PM,Sunday,Mixed Fruit Juice,2,120
"August 27, 2023 at 8:01:07 PM",27,8:01:07 PM,Sunday,Coffee,2,4.98
"August 27, 2023 at 8:02:10 PM",28,8:02:10 PM,Sunday,Mixed Fruit Juice,2,120
"August 27, 2023 at 8:03:06 PM",29,8:03:06 PM,Sunday,Mixed Fruit Juice,2,120
"August 27, 2023 at 8:08:54 PM",30,8:08:54 PM,Sunday,Mixed Fruit Juice,2,120
"August 27, 2023 at 8:12:35 PM",31,8:12:35 PM,Sunday,Mixed Fruit Juice,2,120
"August 27, 2023 at 8:12:53 PM",32,8:12:53 PM,Sunday,Coffee,2,4.98
"August 27, 2023 at 8:47:39 PM",33,8:47:39 PM,Sunday,Coffee,2,4.98
"August 27, 2023 at 8:47:39 PM",33,8:47:39 PM,Sunday,Mixed Fruit Juice,2,120
"August 27, 2023 at 8:55:38 PM",34,8:55:38 PM,Sunday,Coffee,2,4.98
"August 27, 2023 at 8:55:38 PM",34,8:55:38 PM,Sunday,Papaya,2,80
"August 27, 2023 at 8:55:38 PM",34,8:55:38 PM,Sunday,Mixed Fruit Juice,2,120
"August 27, 2023 at 8:55:57 PM",35,8:55:57 PM,Sunday,Coffee,2,4.98
"August 27, 2023 at 8:55:57 PM",35,8:55:57 PM,Sunday,Papaya,2,80
"August 27, 2023 at 8:55:57 PM",35,8:55:57 PM,Sunday,Mixed Fruit Juice,2,120
"August 27, 2023 at 8:56:17 PM",36,8:56:17 PM,Sunday,Mango,2,100
"August 27, 2023 at 9:01:32 PM",37,9:01:32 PM,Sunday,Mango,2,100
"August 27, 2023 at 9:11:28 PM",38,9:11:28 PM,Sunday,Mango,2,100
